type	cluster	name	status	decision	dossier
skill	skill:core-eval	accessibility	integrated	adapt	decisions/skill-core-eval-J.md
skill	skill:core-memory	agent-architecture-audit	integrated	adapt	decisions/skill-core-memory-N1.md
skill	skill:core-agent	agent-eval	integrated	adapt	decisions/skill-core-agent-A.md
skill	skill:core-agent	agent-harness-construction	integrated	adapt	decisions/skill-core-agent-A.md
skill	skill:core-agent	agent-introspection-debugging	integrated	adapt	decisions/skill-core-agent-A.md
skill	skill:core-token	agent-payment-x402	rejected	reject	decisions/skill-core-token-T1.md
skill	skill:core-agent	agent-self-evaluation	integrated	adapt	decisions/skill-core-agent-A.md
skill	skill:core-agent	agent-sort	integrated	adapt	decisions/skill-core-agent-A.md
skill	skill:core-token	agentic-engineering	integrated	adapt	decisions/skill-core-token-T1.md
skill	skill:core-memory	agentic-os	rejected	reject	decisions/skill-core-memory-N1.md
skill	skill:core-agent	ai-first-engineering	integrated	adapt	decisions/skill-core-agent-A.md
skill	skill:core-eval	ai-regression-testing	integrated	adapt	decisions/skill-core-eval-J.md
skill	skill:eng-lang	android-clean-architecture	integrated	adapt	decisions/skill-eng-lang-L.md
skill	skill:eng-lang	angular-developer	integrated	adapt	decisions/skill-eng-lang-I.md
skill	skill:misc	api-connector-builder	integrated	adopt	decisions/skill-misc-D.md
skill	skill:eng-arch	api-design	integrated	adopt	decisions/skill-eng-arch-A.md
skill	skill:core-agent	architecture-decision-records	integrated	adapt	decisions/skill-core-agent-B.md
skill	skill:misc	article-writing	integrated	adopt	decisions/skill-misc-D.md
skill	skill:core-eval	automation-audit-ops	integrated	adapt	decisions/skill-core-eval-J.md
skill	skill:core-memory	autonomous-agent-harness	rejected	reject	decisions/skill-core-memory-N1.md
skill	skill:core-agent	autonomous-loops	rejected	reject	decisions/skill-core-agent-B.md
skill	skill:eng-arch	backend-patterns	integrated	adapt	decisions/skill-eng-arch-A.md
skill	skill:core-eval	benchmark-methodology	rejected	reject	decisions/skill-core-eval-J.md
skill	skill:core-eval	benchmark-optimization-loop	integrated	adapt	decisions/skill-core-eval-J.md
skill	skill:core-eval	benchmark	integrated	adapt	decisions/skill-core-eval-J.md
skill	skill:eng-arch	blender-motion-state-inspection	integrated	adopt	decisions/skill-eng-arch-A.md
skill	skill:eng-arch	blueprint	integrated	adapt	decisions/skill-eng-arch-A.md
skill	skill:core-research	brand-discovery	integrated	adapt	decisions/skill-core-research-R1.md
skill	skill:eng-arch	brand-voice	integrated	adapt	decisions/skill-eng-arch-A.md
skill	skill:core-eval	browser-qa	integrated	adapt	decisions/skill-core-eval-J.md
skill	skill:eng-lang	bun-runtime	integrated	adapt	decisions/skill-eng-lang-J.md
skill	skill:core-eval	canary-watch	integrated	adapt	decisions/skill-core-eval-K.md
skill	skill:vertical	carrier-relationship-management	integrated	adopt	decisions/skill-vertical-Q.md
skill	skill:core-eval	cisco-ios-patterns	rejected	reject	decisions/skill-core-eval-K.md
skill	skill:core-memory	ck	rejected	reject	decisions/skill-core-memory-N1.md
skill	skill:core-agent	claude-devfleet	rejected	reject	decisions/skill-core-agent-B.md
skill	skill:core-eval	click-path-audit	integrated	adapt	decisions/skill-core-eval-K.md
skill	skill:eng-lang	clickhouse-io	integrated	adopt	decisions/skill-eng-lang-P.md
skill	skill:eng-arch	code-tour	integrated	adopt	decisions/skill-eng-arch-A.md
skill	skill:eng-arch	codebase-onboarding	integrated	adapt	decisions/skill-eng-arch-A.md
skill	skill:core-eval	codehealth-mcp	rejected	reject	decisions/skill-core-eval-K.md
skill	skill:core-eval	coding-standards	integrated	adapt	decisions/skill-core-eval-K.md
skill	skill:misc	competitive-platform-analysis	integrated	adopt	decisions/skill-misc-D.md
skill	skill:misc	competitive-report-structure	integrated	adopt	decisions/skill-misc-D.md
skill	skill:eng-lang	compose-multiplatform-patterns	integrated	adapt	decisions/skill-eng-lang-L.md
skill	skill:core-skills-mgmt	config-gc	integrated	adapt	decisions/skill-core-skills-mgmt-S1.md
skill	skill:core-skills-mgmt	configure-ecc	rejected	reject	decisions/skill-core-skills-mgmt-S1.md
skill	skill:core-eval	connections-optimizer	rejected	reject	decisions/skill-core-eval-K.md
skill	skill:misc	content-engine	integrated	adapt	decisions/skill-misc-D.md
skill	skill:core-memory	content-hash-cache-pattern	integrated	adapt	decisions/skill-core-memory-N2.md
skill	skill:core-token	context-budget	integrated	adapt	decisions/skill-core-token-T1.md
skill	skill:core-agent	continuous-agent-loop	integrated	adapt	decisions/skill-core-agent-B.md
skill	skill:core-agent	continuous-learning-v2	integrated	adapt	decisions/skill-core-agent-B.md
skill	skill:core-agent	continuous-learning	rejected	reject	decisions/skill-core-agent-B.md
skill	skill:core-token	cost-aware-llm-pipeline	integrated	adapt	decisions/skill-core-token-T1.md
skill	skill:core-token	cost-tracking	rejected	reject	decisions/skill-core-token-T1.md
skill	skill:core-research	council	integrated	adapt	decisions/skill-core-research-R1.md
skill	skill:eng-lang	cpp-coding-standards	integrated	adopt	decisions/skill-eng-lang-N.md
skill	skill:eng-lang	cpp-testing	integrated	adopt	decisions/skill-eng-lang-N.md
skill	skill:misc	crosspost	integrated	adapt	decisions/skill-misc-D.md
skill	skill:eng-lang	csharp-testing	integrated	adapt	decisions/skill-eng-lang-O.md
skill	skill:misc	customer-billing-ops	rejected	reject	decisions/skill-misc-D.md
skill	skill:vertical	customs-trade-compliance	integrated	adopt	decisions/skill-vertical-Q.md
skill	skill:eng-lang	dart-flutter-patterns	integrated	adapt	decisions/skill-eng-lang-M.md
skill	skill:core-agent	dashboard-builder	integrated	adopt	decisions/skill-core-agent-C.md
skill	skill:core-agent	data-scraper-agent	integrated	adopt	decisions/skill-core-agent-C.md
skill	skill:data-ml	data-throughput-accelerator	integrated	adapt	decisions/skill-data-ml-G.md
skill	skill:eng-arch	database-migrations	integrated	adopt	decisions/skill-eng-arch-A.md
skill	skill:core-research	deep-research	integrated	adapt	decisions/skill-core-research-R1.md
skill	skill:core-security	defi-amm-security	integrated	adapt	decisions/skill-core-security-SA.md
skill	skill:eng-arch	deployment-patterns	integrated	adapt	decisions/skill-eng-arch-B.md
skill	skill:core-eval	design-system	integrated	adapt	decisions/skill-core-eval-L.md
skill	skill:eng-lang	django-celery	integrated	adapt	decisions/skill-eng-lang-H.md
skill	skill:eng-lang	django-patterns	integrated	adapt	decisions/skill-eng-lang-H.md
skill	skill:core-security	django-security	integrated	adapt	decisions/skill-core-security-SA.md
skill	skill:eng-lang	django-tdd	integrated	adapt	decisions/skill-eng-lang-H.md
skill	skill:eng-lang	django-verification	integrated	adapt	decisions/skill-eng-lang-H.md
skill	skill:core-agent	dmux-workflows	integrated	adopt	decisions/skill-core-agent-C.md
skill	skill:eng-lang	docker-patterns	integrated	adopt	decisions/skill-eng-lang-P.md
skill	skill:core-research	documentation-lookup	integrated	adapt	decisions/skill-core-research-R1.md
skill	skill:eng-lang	dotnet-patterns	integrated	adapt	decisions/skill-eng-lang-O.md
skill	skill:core-agent	dynamic-workflow-mode	integrated	adopt	decisions/skill-core-agent-C.md
skill	skill:misc	e2e-testing	integrated	adopt	decisions/skill-misc-D.md
skill	skill:core-skills-mgmt	ecc-guide	rejected	reject	decisions/skill-core-skills-mgmt-S1.md
skill	skill:core-token	ecc-tools-cost-audit	rejected	reject	decisions/skill-core-token-T2.md
skill	skill:core-eval	email-ops	integrated	adapt	decisions/skill-core-eval-L.md
skill	skill:vertical	energy-procurement	integrated	adopt	decisions/skill-vertical-Q.md
skill	skill:core-agent	enterprise-agent-ops	integrated	adopt	decisions/skill-core-agent-C.md
skill	skill:eng-arch	error-handling	integrated	adapt	decisions/skill-eng-arch-B.md
skill	skill:core-agent	eval-harness	integrated	adopt	decisions/skill-core-agent-C.md
skill	skill:core-token	evm-token-decimals	integrated	adapt	decisions/skill-core-token-T2.md
skill	skill:core-research	exa-search	integrated	adapt	decisions/skill-core-research-R1.md
skill	skill:vertical	fal-ai-media	rejected	reject	decisions/skill-vertical-Q.md
skill	skill:eng-lang	fastapi-patterns	integrated	adapt	decisions/skill-eng-lang-H.md
skill	skill:core-token	finance-billing-ops	integrated	adapt	decisions/skill-core-token-T2.md
skill	skill:misc	flox-environments	integrated	adapt	decisions/skill-misc-E.md
skill	skill:eng-lang	flutter-dart-code-review	integrated	adapt	decisions/skill-eng-lang-M.md
skill	skill:eng-lang	foundation-models-on-device	integrated	adapt	decisions/skill-eng-lang-M.md
skill	skill:eng-arch	frontend-a11y	integrated	adapt	decisions/skill-eng-arch-B.md
skill	skill:eng-arch	frontend-design-direction	integrated	adapt	decisions/skill-eng-arch-B.md
skill	skill:eng-arch	frontend-patterns	integrated	adapt	decisions/skill-eng-arch-B.md
skill	skill:eng-arch	frontend-slides	integrated	adapt	decisions/skill-eng-arch-B.md
skill	skill:eng-lang	fsharp-testing	integrated	adapt	decisions/skill-eng-lang-O.md
skill	skill:core-agent	gan-style-harness	integrated	adapt	decisions/skill-core-agent-D.md
skill	skill:core-security	gateguard	integrated	adapt	decisions/skill-core-security-SA.md
skill	skill:misc	git-workflow	integrated	adapt	decisions/skill-misc-E.md
skill	skill:core-security	github-ops	integrated	adapt	decisions/skill-core-security-SA.md
skill	skill:eng-lang	golang-patterns	integrated	adopt	decisions/skill-eng-lang-N.md
skill	skill:eng-lang	golang-testing	integrated	adopt	decisions/skill-eng-lang-N.md
skill	skill:misc	google-workspace-ops	integrated	adapt	decisions/skill-misc-E.md
skill	skill:core-agent	healthcare-cdss-patterns	integrated	adapt	decisions/skill-core-agent-D.md
skill	skill:core-agent	healthcare-emr-patterns	integrated	adapt	decisions/skill-core-agent-D.md
skill	skill:core-agent	healthcare-eval-harness	integrated	adapt	decisions/skill-core-agent-D.md
skill	skill:vertical	healthcare-phi-compliance	integrated	adapt	decisions/skill-vertical-Q.md
skill	skill:core-skills-mgmt	hermes-imports	integrated	adapt	decisions/skill-core-skills-mgmt-S1.md
skill	skill:core-agent	hexagonal-architecture	integrated	adapt	decisions/skill-core-agent-D.md
skill	skill:core-security	hipaa-compliance	integrated	adapt	decisions/skill-core-security-SA.md
skill	skill:eng-arch	homelab-network-readiness	integrated	adapt	decisions/skill-eng-arch-B.md
skill	skill:vertical	homelab-network-setup	integrated	adapt	decisions/skill-vertical-Q.md
skill	skill:vertical	homelab-pihole-dns	rejected	reject	decisions/skill-vertical-Q.md
skill	skill:vertical	homelab-vlan-segmentation	integrated	adapt	decisions/skill-vertical-R.md
skill	skill:vertical	homelab-wireguard-vpn	integrated	adapt	decisions/skill-vertical-R.md
skill	skill:core-skills-mgmt	hookify-rules	integrated	adapt	decisions/skill-core-skills-mgmt-S1.md
skill	skill:core-agent	inherit-legacy-style	integrated	adapt	decisions/skill-core-agent-D.md
skill	skill:core-research	intent-driven-development	integrated	adapt	decisions/skill-core-research-R1.md
skill	skill:vertical	inventory-demand-planning	integrated	adapt	decisions/skill-vertical-R.md
skill	skill:misc	investor-materials	integrated	adapt	decisions/skill-misc-E.md
skill	skill:misc	investor-outreach	rejected	reject	decisions/skill-misc-E.md
skill	skill:vertical	ios-icon-gen	rejected	reject	decisions/skill-vertical-R.md
skill	skill:core-research	iterative-retrieval	integrated	adapt	decisions/skill-core-research-R2.md
skill	skill:core-memory	ito-basket-compare	rejected	reject	decisions/skill-core-memory-N2.md
skill	skill:core-agent	ito-data-atlas-agent	rejected	reject	decisions/skill-core-agent-E.md
skill	skill:vertical	ito-market-intelligence	rejected	reject	decisions/skill-vertical-R.md
skill	skill:vertical	ito-trade-planner	rejected	reject	decisions/skill-vertical-R.md
skill	skill:eng-lang	java-coding-standards	integrated	adopt	decisions/skill-eng-lang-K.md
skill	skill:misc	jira-integration	integrated	adapt	decisions/skill-misc-E.md
skill	skill:eng-lang	jpa-patterns	integrated	adopt	decisions/skill-eng-lang-K.md
skill	skill:core-memory	knowledge-ops	rejected	reject	decisions/skill-core-memory-N2.md
skill	skill:eng-lang	kotlin-coroutines-flows	integrated	adapt	decisions/skill-eng-lang-L.md
skill	skill:eng-lang	kotlin-exposed-patterns	integrated	adapt	decisions/skill-eng-lang-L.md
skill	skill:eng-lang	kotlin-ktor-patterns	integrated	adapt	decisions/skill-eng-lang-L.md
skill	skill:eng-lang	kotlin-patterns	integrated	adapt	decisions/skill-eng-lang-L.md
skill	skill:eng-lang	kotlin-testing	integrated	adapt	decisions/skill-eng-lang-L.md
skill	skill:eng-lang	kubernetes-patterns	integrated	adopt	decisions/skill-eng-lang-P.md
skill	skill:eng-lang	laravel-patterns	integrated	adapt	decisions/skill-eng-lang-O.md
skill	skill:eng-lang	laravel-plugin-discovery	integrated	adapt	decisions/skill-eng-lang-O.md
skill	skill:core-security	laravel-security	integrated	adapt	decisions/skill-core-security-SB.md
skill	skill:eng-lang	laravel-tdd	integrated	adapt	decisions/skill-eng-lang-O.md
skill	skill:eng-lang	laravel-verification	integrated	adapt	decisions/skill-eng-lang-O.md
skill	skill:core-agent	latency-critical-systems	integrated	adopt	decisions/skill-core-agent-E.md
skill	skill:core-agent	lead-intelligence	integrated	adapt	decisions/skill-core-agent-E.md
skill	skill:eng-lang	liquid-glass-design	integrated	adapt	decisions/skill-eng-lang-J.md
skill	skill:core-agent	llm-trading-agent-security	integrated	adapt	decisions/skill-core-agent-E.md
skill	skill:vertical	logistics-exception-management	integrated	adapt	decisions/skill-vertical-R.md
skill	skill:core-eval	make-interfaces-feel-better	integrated	adapt	decisions/skill-core-eval-L.md
skill	skill:vertical	manim-video	rejected	reject	decisions/skill-vertical-S.md
skill	skill:core-agent	market-research	integrated	adopt	decisions/skill-core-agent-E.md
skill	skill:misc	marketing-campaign	integrated	adapt	decisions/skill-misc-E.md
skill	skill:eng-arch	mcp-server-patterns	integrated	adapt	decisions/skill-eng-arch-B.md
skill	skill:misc	messages-ops	rejected	reject	decisions/skill-misc-E.md
